id,weight,gender
94,62.392107950780044,F
95,63.310945435580486,M
96,63.27898683150294,F
97,71.4630295193855,M
98,60.73490204384979,F
99,69.48646322491966,M
100,67.6984657962286,F
101,66.55470691673108,M
102,61.28960156965821,F
103,70.59484302415139,M
104,57.39582833320712,F
105,77.14581460506645,M
106,68.44277583914425,F
107,75.51300061105435,M
108,60.127672132459814,F
109,73.33254183624021,M
110,65.3515673396687,F
111,71.7329555636238,M
112,62.714741014293764,F
113,75.89860621719963,M
114,57.69814497894572,F
115,69.61688700008324,M
116,62.20625125709881,F
117,70.44372623103894,M
118,59.815055593121386,F
119,75.97390822388542,M
120,62.6917518660477,F
121,67.64038711618444,M
122,61.34455089848285,F
123,72.20717772525894,M
124,65.64611885727679,F
125,72.97795324922154,M
126,58.47314519019233,F
127,72.23655026801345,M
128,74.75657932161843,F
129,71.67513398752631,M
130,54.599043414505246,F
131,64.89257743100096,M
132,58.537171455221625,F
133,74.45448775153021,M
134,64.63493070765904,F
135,77.72279443243984,M
136,65.82116953834075,F
137,70.17511609560236,M
138,58.81204642186171,F
139,77.01514323040585,M
140,63.76480783565914,F
141,76.0354350126667,M
142,65.1672579667453,F
143,74.38034053275412,M
144,67.7370380307589,F
145,79.851986036459,M
146,59.673801599112004,F
147,71.56926577785951,M
148,63.15573688148147,F
149,68.89377742777464,M
150,62.94647784886772,F
151,73.96921937705815,M
152,58.32554526511297,F
153,72.18248343088175,M
154,60.969218119006264,F
155,71.6532406077956,M
156,59.53718843070041,F
157,66.49664724645841,M
158,65.62019689402479,F
159,76.26920486316749,M
160,60.116694364284804,F
161,84.14956073184312,M
162,60.75800529395324,F
163,73.51661221280808,M
164,59.859920810382846,F
165,78.96834722096096,M
166,59.474367215166836,F
167,73.07537449974211,M
168,63.95595561825313,F
169,75.89300503039726,M
170,62.16388328332512,F
171,82.61084796659682,M
172,68.06341183980635,F
173,68.20011904038014,M
174,76.2430526361479,F
175,81.29746007169226,M
176,67.71507525409427,F
177,67.78383622133803,M
178,64.33462951742617,F
179,74.39574867078653,M
180,67.22954901404852,F
181,62.63250926962474,M
182,61.45506678408974,F
183,80.04812310958852,M
184,62.80753606730354,F
185,66.25099542354698,M
186,68.4987196755593,F
187,73.97707791188517,M
188,60.532520206508394,F
189,70.06875484309673,M
190,61.35348050493561,F
191,71.11049821820207,M
192,65.91784447929639,F
193,67.93648659794964,M
194,65.86155198308455,F
195,74.43134700773173,M
196,71.76666304911002,F
197,75.80986616801394,M
198,59.45245275153084,F
199,70.31259047456724,M
200,67.63423157292328,F
201,74.15105022561639,M
202,69.96488501024203,F
203,67.78557864035383,M
204,51.632546886911356,F
205,65.72258951366332,M
206,52.04516040579594,F
207,78.30114986557538,M
208,56.710326788078405,F
209,77.72923089024636,M
210,65.07979442824667,F
211,63.9133751355428,M
212,78.06931535549646,F
213,62.15134225290159,M
214,69.05688090740092,F
215,77.30139919204755,M
216,55.59949064330558,F
217,79.97732797772316,M
218,54.29165326690389,F
219,72.82028010624254,M
220,59.06082682879106,F
221,72.18827482111638,M
222,60.80309566740336,F
223,69.39998296468072,M
224,66.41344436514343,F
225,74.88068986169587,M
226,64.1451823223503,F
227,68.85827749586903,M
228,59.029582770349926,F
229,73.23447597903171,M
230,63.76483495800546,F
231,76.67232276351702,M
232,60.47461872911139,F
233,62.56742223167089,M
234,59.690802271983756,F
235,71.67197798182292,M
236,67.69140673045875,F
237,79.12578986901283,M
238,63.044166366773254,F
239,75.19541808731242,M
240,62.45918126928749,F
241,77.6598875893878,M
242,67.12875411050184,F
243,77.67665057390887,M
244,64.13845208985188,F
245,68.81970725498792,M
246,58.647291707181495,F
247,69.07853696972363,M
248,57.88293649955745,F
249,63.55422064584349,M
250,69.2862780554991,F
251,72.86815429378207,M
252,62.12786202043375,F
253,80.37637135928148,M
254,58.40831149211512,F
255,67.75122846441883,M
256,66.20334403654553,F
257,73.78540135431555,M
258,53.23433527737269,F
259,69.4514724488863,M
260,56.94802757167108,F
261,72.20961397445615,M
262,73.1525333312703,F
263,83.31235861877558,M
264,68.70964938030639,F
265,75.84827369389875,M
266,65.23346031227817,F
267,68.49798825904894,M
268,58.58798229770411,F
269,65.83652263035012,M
270,55.80950686773697,F
271,63.576281519975154,M
272,54.952093068843226,F
273,61.073675674256634,M
274,59.76371670829249,F
275,71.52833502495811,M
276,62.2717925533956,F
277,66.61666168368163,M
278,62.998240336654256,F
279,65.5146780294963,M
280,65.08784456263858,F
281,77.75324929862262,M
282,76.40465483243345,F
283,72.99170344907971,M
284,64.99468302475594,F
285,66.52379513482315,M
286,51.14919237738799,F
287,68.64907740957617,M
288,63.99383941553752,F
289,75.2693672129874,M
290,69.42084806285652,F
291,68.27675846742659,M
292,74.37030090108657,F
293,73.72087451577542,M
294,61.05239250308058,F
295,75.34629225525435,M
296,60.848343306387164,F
297,61.66962957207876,M
298,59.91041957562991,F
299,70.37190817789154,M
300,64.59830166851766,F
301,72.25290333737566,M
302,62.138520073945855,F
303,70.23482781944487,M
304,59.703449619837976,F
305,73.36081185042903,M
306,59.25267213800791,F
307,67.77854485484411,M
308,59.90082033128496,F
309,75.29221254304389,M
310,63.77356891612365,F
311,67.91973198654375,M
312,65.07834396221905,F
313,69.19827133828642,M
314,54.320386183590614,F
315,82.09901499820865,M
316,61.05303689370707,F
317,58.91670553099449,M
318,59.81728975893671,F
319,70.58633697309409,M
320,58.962469049518354,F
321,76.26950921884733,M
322,65.08074643569533,F
323,67.27681858052703,M
324,61.594170003439864,F
325,68.11749836526332,M
326,60.25224466272125,F
327,69.05636996133951,M
328,67.17660935905047,F
329,70.74540357996915,M
330,60.20365053603081,F
331,74.99252638979857,M
332,68.37436756589565,F
333,72.23845569483346,M
334,66.86261647662927,F
335,77.8523625396322,M
336,62.27468049666931,F
337,72.41924561165331,M
338,59.50701269566316,F
339,70.3515106314642,M
340,65.96451828687643,F
341,72.76756908699353,M
342,57.97844641909786,F
343,75.68525575685892,M
344,59.04562316192407,F
345,70.11748981420645,M
346,60.8099744573189,F
347,65.82704176935368,M
348,62.82934937867396,F
349,62.53244929727255,M
350,62.784635236101764,F
351,73.30364134429169,M
352,63.32122690674375,F
353,67.90938857312128,M
354,58.48702231803454,F
355,68.62445905847875,M
356,60.60842836719006,F
357,74.12870556178133,M
358,64.69725934743413,F
359,67.11026401016339,M
360,60.06622450112004,F
361,65.94865599815614,M
362,70.44946346434577,F
363,80.50270833470636,M
364,75.15190223079787,F
365,75.23102488819971,M
366,57.51847926555911,F
367,76.27915271484245,M
368,66.59060621799813,F
369,75.69904655116218,M
370,63.99225827501652,F
371,68.10404911900099,M
372,60.68313507969645,F
373,67.5381382305128,M
374,61.056540739387714,F
375,63.03683837007294,M
376,69.44299950357217,F
377,76.47100844221924,M
378,58.29622942602691,F
379,72.611814981606,M
380,62.73695177120746,F
381,68.28314359260837,M
382,58.487913213868936,F
383,70.19655008352565,M
384,70.68025770200808,F
385,73.78933213058052,M
386,54.53816775971595,F
387,64.34451253666897,M
388,64.50404969996286,F
389,74.16654554895506,M
390,59.49106111945935,F
391,77.02317000396427,M
392,65.74837415613237,F
393,73.55334995576159,M
394,58.17509138680524,F
395,74.23939156562061,M
396,59.69246668949957,F
397,69.35818321181944,M
398,60.812362334110304,F
399,74.06913693380899,M
400,72.1684075397183,F
401,68.02579593312397,M
402,57.84203450151709,F
403,78.62986497414354,M
404,63.8002974213583,F
405,82.12257508763014,M
406,60.756854150366195,F
407,70.83430666464822,M
408,54.75803066373693,F
409,69.70849268501698,M
410,65.27434130968207,F
411,66.43570200306468,M
412,72.57660770606552,F
413,71.64292024212764,M
414,58.01416725424336,F
415,73.09087723479833,M
416,63.92161579535113,F
417,77.14951631731427,M
418,59.14134189973121,F
419,66.78734065555534,M
420,51.04340699085453,F
421,64.79469745797778,M
422,61.41837258299555,F
423,75.1466374705579,M
424,69.43669977613911,F
425,74.48705916106587,M
426,63.130945147679036,F
427,70.7701835008228,M
428,66.11519436453325,F
429,80.34283779758769,M
430,60.656703688089664,F
431,66.85161558173311,M
432,73.44284112839739,F
433,65.83483999455257,M
434,55.32664698071888,F
435,77.95424081473878,M
436,54.654625210813535,F
437,70.68894071109558,M
438,59.3750958299895,F
439,75.25879639951754,M
440,66.91478049225246,F
441,70.97175282491004,M
442,66.7322227112432,F
443,69.4060965993344,M
444,52.38228106021299,F
445,81.30585574564115,M
446,61.665153544830396,F
447,73.3149574403149,M
448,59.820859030217896,F
449,70.2495751239169,M
450,65.9113719615494,F
451,71.67964932829236,M
452,61.36436002099645,F
453,68.22407382186836,M
454,60.84692751948521,F
455,72.63463732650122,M
456,59.66939126326174,F
457,75.9266766069188,M
458,63.83825464953729,F
459,71.59052144826647,M
460,70.03564508237133,F
461,71.01176747097466,M
462,61.469917148641414,F
463,75.48582855707217,M
464,57.88293649955745,F
465,72.86732137856632,M
466,69.65235639462915,F
467,78.12916629543678,M
468,59.40276232219552,F
469,77.76333968537745,M
470,60.033381961581355,F
471,67.28743808657975,M
472,56.77259282696443,F
473,74.14765562354641,M
474,64.26270217508245,F
475,73.2572041587244,M
476,63.9871461409295,F
477,80.08007523356459,M
478,59.344860678298616,F
479,70.40932105638967,M
480,64.58094867435021,F
481,81.22340749634252,M
482,65.38537641565594,F
483,73.84775828082935,M
484,61.793394814311576,F
485,74.1170169904951,M
486,59.35397900026678,F
487,74.61260898543757,M
488,71.20114164139449,F
489,72.16342476856744,M
490,62.388484877407656,F
491,69.49558028025436,M
492,58.922737484030236,F
493,75.72834330094629,M
494,52.942359050716796,F
495,69.72387908370527,M
496,51.19983908108001,F
497,72.97711143450263,M
498,69.87504256583348,F
499,73.65856817347763,M
500,61.84150161622312,F
501,77.54204805648116,M
502,60.48165633882933,F
503,76.87046056290318,M
504,63.866535011261114,F
505,68.09447681615208,M
506,54.2638292354419,F
507,71.17486066132751,M
508,65.50009161264066,F
509,62.28403583970291,M
510,58.79284859299353,F
511,82.73049457620438,M
512,60.7761378576416,F
513,70.39434752774473,M
514,72.32306530932036,F
515,73.12615158597976,M
516,57.860040175371964,F
517,76.53092393729649,M
518,55.998515212592125,F
519,61.53167132819194,M
520,67.28319979518656,F
521,64.28680952710997,M
522,65.22781341705377,F
523,63.682761249778935,M
524,63.56214422253695,F
525,82.61984762613905,M
526,60.12057842052185,F
527,76.5642324754646,M
528,65.11017500134798,F
529,67.43223368574566,M
530,59.703449619837976,F
531,68.87278475134498,M
532,62.2930003458925,F
533,59.59861777009698,M
534,65.60469925837533,F
535,80.27947655111427,M
536,63.150100582727774,F
537,72.97453482506445,M
538,67.71507525409427,F
539,66.14193249093603,M
540,65.40859182323351,F
541,62.206998142513214,M
542,67.4465546004351,F
543,78.01536072295315,M
544,57.32233152046572,F
545,75.59452660467389,M
546,61.05239250308058,F
547,78.77451024429632,M
548,61.97256411447274,F
549,66.25036415608707,M
550,66.18212239247697,F
551,74.09940291981849,M
552,66.15410470431706,F
553,72.906216849613,M
554,60.7496904186197,F
555,70.16575405968709,M
556,65.2296971665044,F
557,79.851986036459,M
558,63.728969969477134,F
559,67.71777187658599,M
560,64.18329202347783,F
561,73.50587499969589,M
562,70.54213728796387,F
563,66.3716494559627,M
564,64.84103929788476,F
565,74.09321536472274,M
566,58.96127420840034,F
567,60.49989550086087,M
568,68.51383704213586,F
569,69.96771280972496,M
570,57.22718884539072,F
571,73.88466096847681,M
572,67.25696350681287,F
573,71.2658657559788,M
574,58.47327029095234,F
575,71.95168561361493,M
576,70.47489230800495,F
577,76.47367716397225,M
578,71.72350139604146,F
579,63.82000910413657,M
580,66.29370551972806,F
581,69.77140254285192,M
582,73.13097843364018,F
583,75.09623074382326,M
584,63.582458351019746,F
585,73.83730680676676,M
586,71.07488935121809,F
587,73.61553509091202,M
588,60.949040404896,F
589,69.51631793826199,M
590,56.38570039422903,F
591,77.7666292357093,M
592,54.77422789080632,F
593,76.10902367720054,M
594,62.75201248192379,F
595,69.5345663690154,M
596,61.8361800745159,F
597,67.04506252320563,M
598,63.18703965522348,F
599,77.34462189540552,M
600,60.22525263575327,F
601,62.7441494931052,M
602,63.35574170531569,F
603,70.72534341660209,M
604,63.96516048699813,F
605,75.471980237303,M
606,55.21371841282438,F
607,75.03796299122322,M
608,65.700396546514,F
609,69.28830183101525,M
610,63.703099881169194,F
611,75.3773405271586,M
612,61.278090448959055,F
613,73.13647798457002,M
614,66.01244427091166,F
615,73.84871857227616,M
616,57.89841859346014,F
617,74.74875672716706,M
618,65.63890935343808,F
619,78.93695367724455,M
620,57.681220003340066,F
621,78.48244892247,M
622,66.57733797506842,F
623,75.15938491985892,M
624,56.25183309471418,F
625,73.32674367695698,M
626,57.34207888477384,F
627,72.19990214269367,M
628,65.75907413513445,F
629,76.05692647089502,M
630,59.11626301323467,F
631,72.33768517025472,M
632,66.49638351882541,F
633,69.02187399793763,M
634,58.537171455221625,F
635,68.86108463692449,M
636,69.97395633604407,F
637,69.95497668169293,M
638,54.22944407119323,F
639,70.83125294239883,M
640,72.8013634676438,F
641,71.45843673055413,M
642,66.63394058177973,F
643,62.49117836142484,M
644,62.923858160754065,F
645,74.7503640049718,M
646,59.60648097176073,F
647,73.33254183624021,M
648,58.82023536397474,F
649,72.70546681305255,M
650,58.517725231031136,F
651,67.67065781771568,M
652,55.60230897743552,F
653,70.79130982177607,M
654,61.34255772554961,F
655,77.40118832870482,M
656,56.26863739892921,F
657,70.21511969200755,M
658,67.23770275137026,F
659,78.26218577562824,M
660,55.199930712335934,F
661,71.43823741856265,M
662,67.40184818385367,F
663,79.16502924470542,M
664,57.407791690905086,F
665,67.92021756243476,M
666,67.73072099361912,F
667,64.0182809365441,M
668,64.40021769839062,F
669,69.70584214684908,M
670,59.75972991004283,F
671,66.47373972056866,M
672,61.22505693709347,F
673,69.44588523394647,M
674,54.991954780749914,F
675,71.4510114886419,M
676,61.32702398051897,F
677,67.25012672078752,M
678,63.253455937859385,F
679,68.65922592921774,M
680,60.29770134848123,F
681,72.7270023695902,M
682,64.58249856338801,F
683,69.2817223833703,M
684,52.82681114088852,F
685,73.12357502508955,M
686,59.92999962765273,F
687,74.71176729899706,M
688,66.08334626366216,F
689,69.21881140870552,M
690,62.004588911992066,F
691,71.95366742658359,M
692,62.27088145188506,F
693,72.97711143450263,M
694,72.23651597426651,F
695,72.34512453037924,M
696,68.55099106723722,F
697,68.44541324059317,M
698,61.48432898875934,F
699,74.67035186652252,M
700,62.00777060817498,F
701,71.51433375142051,M
702,64.47038734267002,F
703,66.393302827473,M
704,58.66579330969854,F
705,74.48218763899152,M
706,64.31520862358249,F
707,63.47501371030098,M
708,60.000789446799686,F
709,71.58388774120563,M
710,63.79813468899866,F
711,70.53075566589374,M
712,60.89410664428794,F
713,75.61921444936941,M
714,66.08334626366216,F
715,74.53397423207603,M
716,68.44277583914425,F
717,60.065837728349244,M
718,66.46125226015307,F
719,73.61684385435953,M
720,60.523494796461655,F
721,75.25750811876783,M
722,65.44281813567513,F
723,67.39577578515683,M
724,52.00494508692823,F
725,63.47501371030098,M
726,67.05831854708488,F
727,69.03905547222485,M
728,63.61207274629809,F
729,68.29786402069897,M
730,65.4381954988803,F
731,75.94265570268013,M
732,63.666532268501626,F
733,68.11749836526332,M
734,65.902331062646,F
735,67.85260931663889,M
736,67.5182643160035,F
737,68.93021310990837,M
738,50.692773432946794,F
739,70.0073165080239,M
740,65.65611364759712,F
741,79.795830292281,M
742,67.23770275137026,F
743,66.32568316039169,M
744,54.683135110345646,F
745,74.93199161079323,M
746,66.74992870946916,F
747,66.5755622965977,M
748,58.74601572650841,F
749,73.1700886832512,M
750,64.40793478084497,F
751,77.00245486768826,M
752,69.33060742079381,F
753,73.57953180404374,M
754,61.26313171983706,F
755,82.50992116026899,M
756,68.99285352161844,F
757,75.63105009826408,M
758,66.04415591990006,F
759,72.660834621255,M
760,67.65305943544128,F
761,64.38702118069067,M
762,62.74508151955995,F
763,67.57961156688879,M
764,60.17845340915784,F
765,76.05650243103678,M
766,68.3857232368392,F
767,72.07178606846594,M
768,55.008462809037894,F
769,62.55442352409828,M
770,55.10273177355127,F
771,75.29642826779953,M
772,63.53012914571555,F
773,66.86569884499148,M
774,64.80712941257197,F
775,72.87040469141644,M
776,69.99354769239721,F
777,75.22982063364606,M
778,70.15968466277442,F
779,68.22407382186836,M
780,58.959433493127634,F
781,71.63577879824743,M
782,63.02278052021922,F
783,72.87576897254908,M
784,63.093613776801824,F
785,67.45924114998083,M
786,65.2139101764216,F
787,67.07960577529025,M
788,61.96318065128387,F
789,64.24383925110997,M
790,64.99803635650179,F
791,72.88369436618969,M
792,63.775427567526734,F
793,72.52070395589749,M
794,73.13097843364018,F
795,73.79127975450756,M
796,57.86730537378405,F
797,76.24052968533087,M
798,60.91848295185958,F
799,78.28757295474395,M
800,76.30932087003076,F
801,69.73015097976423,M
802,61.80344293255698,F
803,75.4280493365684,M
804,60.93322886126425,F
805,71.30625357075523,M
806,62.83814839887011,F
807,68.42013514575592,M
808,58.85463366685052,F
809,80.35596402972854,M
810,62.87598425529105,F
811,73.10289689408195,M
812,63.612548207053386,F
813,67.52383696546556,M
814,73.60620086940678,F
815,81.1111312933752,M
816,72.32554657839533,F
817,75.51646038623491,M
818,65.92438436474282,F
819,71.37175219399118,M
820,68.22818058569933,F
821,59.28500046377046,M
822,66.40331855083747,F
823,71.16193591651538,M
824,50.77224856995914,F
825,68.7958987846935,M
826,62.06405273506592,F
827,71.87135656322104,M
828,58.65974871822439,F
829,68.66423574997533,M
830,55.75442777077683,F
831,77.70108314546691,M
832,65.24454720246028,F
833,71.66795233881999,M
834,57.82361542427293,F
835,60.065837728349244,M
836,67.77075112477819,F
837,67.2677867992884,M
838,59.688079923781494,F
839,76.79443080290814,M
840,72.98781513129154,F
841,77.06892772707111,M
842,68.17781320757273,F
843,66.53495904136346,M
844,71.87728524663727,F
845,62.7755322508818,M
846,64.62619170771535,F
847,65.46974760538933,M
848,58.09399405343694,F
849,73.89918954817321,M
850,64.36619035728894,F
851,68.23073455659299,M
852,55.74123062640887,F
853,70.96994573935167,M
854,65.05283638130034,F
855,67.73652207974591,M
856,60.14886618251026,F
857,70.78579696325927,M
858,61.2130416605983,F
859,79.22033168210481,M
860,64.24933821199625,F
861,77.95843471968097,M
862,59.14165479789016,F
863,73.86862658843515,M
864,68.172896471201,F
865,70.9023798298069,M
866,61.76647590013972,F
867,69.1201715499203,M
868,64.88326377696941,F
869,68.99189546210754,M
870,63.108827938773906,F
871,76.89441556048824,M
872,66.28051292660211,F
873,70.48465754158057,M
874,58.450460738682146,F
875,71.31705874700343,M
876,67.0057131109263,F
877,78.18590328472052,M
878,58.1676805994609,F
879,71.03819359947224,M
880,55.2359895874699,F
881,72.88550580450847,M
882,58.74177681619469,F
883,77.14371145500427,M
884,61.5885474879603,F
885,68.2833653003512,M
886,57.297943485380344,F
887,71.6921421341859,M
888,60.07898468517785,F
889,76.89441556048824,M
890,62.182021430972725,F
891,74.07040942795882,M
892,55.31708712822963,F
893,71.95842747980849,M
894,65.02589068967177,F
895,71.67316596229797,M
896,56.06226529014909,F
897,59.058871756232655,M
898,59.365020252515244,F
899,75.32705498799987,M
900,56.9316081049604,F
901,72.39100915647278,M
902,56.186377841397864,F
903,69.0197488007221,M
904,61.01927724857242,F
905,68.12609341796875,M
906,60.78719534371873,F
907,67.97609743857792,M
908,50.77224856995914,F
909,63.0109228272091,M
910,55.60230897743552,F
911,60.037130694790775,M
912,58.580950562026054,F
913,74.45039320070214,M
914,62.784635236101764,F
915,64.62751429064997,M
916,57.104795605622904,F
917,67.82012622532925,M
918,65.16235728986129,F
919,82.13741197366072,M
920,63.038186637585845,F
921,71.25656092108892,M
922,60.93026799372119,F
923,69.29625117322483,M
924,56.089503635427405,F
925,69.25089679781284,M
926,52.23952960389972,F
927,66.65660017429032,M
928,59.128352244017194,F
929,65.15008044399617,M
930,63.75243590004005,F
931,74.30942622539041,M
932,67.11727586879518,F
933,64.45497737860086,M
934,62.52687731820645,F
935,75.19122097639367,M
936,70.28087181456202,F
937,71.02177168071276,M
938,54.9077461414351,F
939,75.42939219860895,M
940,54.39900215344484,F
941,64.69897061460678,M
942,64.99486957581728,F
943,63.390889327723535,M
944,59.30321189530151,F
945,73.79448903803635,M
946,58.42757441902704,F
947,69.01319337006663,M
948,66.38179318639072,F
949,62.705419130698175,M
950,62.857857819805055,F
951,59.60706662189034,M
952,73.37352875969037,F
953,76.68883275428188,M
954,64.60047529104635,F
955,76.74716890810878,M
956,62.68728135452293,F
957,67.78137905976277,M
958,65.33556388802211,F
959,73.8227622416341,M
960,64.42779453299788,F
961,75.13885778871337,M
962,63.75175471113469,F
963,71.82464584477128,M
964,58.13645293874412,F
965,60.382547109788106,M
966,55.80950686773697,F
967,66.60684218704944,M
968,56.76400293974546,F
969,65.74251600519706,M
970,66.79606288003671,F
971,74.27698546513489,M
972,70.85844271874278,F
973,71.5471902293896,M
974,67.89454775763149,F
975,62.81949771880995,M
976,63.82729382886529,F
977,67.5686213266899,M
978,64.41140634079949,F
979,76.15150981123206,M
980,57.57274781842004,F
981,67.8401820278464,M
982,52.253090936178126,F
983,61.22471785481089,M
984,62.45886989773023,F
985,71.7627062440404,M
986,67.33403568125986,F
987,61.22471785481089,M
988,63.77696939665403,F
989,70.96007223316259,M
990,67.17178378057552,F
991,74.81939436695679,M
992,72.35411277003843,F
993,69.18205140539874,M
994,53.53915323717081,F
995,72.10865841673535,M
996,65.2103037776643,F
997,79.59765482030164,M
998,52.10642206508567,F
999,79.98526159765191,M
1000,54.91710678457829,F
1001,76.68883275428188,M
1002,61.17548589887471,F
1003,75.70690441641948,M
1004,62.65552204649359,F
1005,80.99607859603816,M
1006,54.41881095584041,F
1007,71.86562155668769,M
1008,61.215695450982835,F
1009,74.4518976728855,M
1010,63.26828857533292,F
1011,74.401964895416,M
1012,73.37942539169592,F
1013,71.06926005806271,M
1014,60.88915866334599,F
1015,70.65773253916593,M
1016,60.71571018970915,F
1017,73.51346250916384,M
1018,55.0520318318184,F
1019,71.69307543628189,M
1020,54.940316722782256,F
1021,68.03818131635826,M
1022,58.9818672849808,F
1023,83.81145452358095,M
1024,59.39160054203289,F
1025,67.16519302321997,M
1026,61.78115373553982,F
1027,75.09226625455433,M
1028,62.61028030420663,F
1029,72.88550580450847,M
1030,73.02944873811745,F
1031,75.14109080234218,M
1032,55.03579292036531,F
1033,73.95554626993977,M
1034,61.875613584215984,F
1035,83.84392961228632,M
1036,60.6495783793088,F
1037,75.30183658123593,M
1038,75.3790424821784,F
1039,67.64495039599826,M
1040,65.59573090620378,F
1041,72.1146054001084,M
1042,62.880744986363446,F
1043,72.43824039793404,M
1044,60.000747575975964,F
1045,69.18747209799325,M
1046,56.73370471216993,F
1047,60.01488922740489,M
1048,70.1192689499375,F
1049,70.41267945436316,M
1050,66.99184672622901,F
1051,75.76199179540875,M
1052,58.23530419976392,F
1053,77.7903097998567,M
1054,60.66732978233057,F
1055,75.13703073360489,M
1056,68.88378929030642,F
1057,71.33298683515542,M
1058,61.52112967249118,F
1059,67.52383696546556,M
1060,66.92121876836266,F
1061,69.49721482912108,M
1062,58.556100867389475,F
1063,73.32933858599311,M
1064,56.583403429220795,F
1065,72.20140951794286,M
1066,72.1420441951062,F
1067,63.120852848939315,M
1068,59.62522306518201,F
1069,72.4072799904117,M
1070,54.261381785831155,F
1071,66.79930260434561,M
1072,59.04992572713526,F
1073,68.00145695114844,M
1074,58.13072909646742,F
1075,67.28639892710162,M
1076,64.7801100021131,F
1077,79.17998068267295,M
1078,60.46699014162341,F
1079,65.51179029373378,M
1080,66.43389630607419,F
1081,74.39574867078653,M
1082,66.39560798020335,F
1083,66.52796868541189,M
1084,64.13751432046817,F
1085,74.44344709143867,M
1086,68.15861847472553,F
1087,68.57438425903618,M
1088,54.40389018056074,F
1089,70.37415329039904,M
1090,60.141599445478164,F
1091,74.84101831624835,M
1092,71.99413311106659,F
1093,84.84288064076416,M
1094,70.7183255975427,F
1095,72.30584920598471,M
1096,57.74962183487751,F
1097,75.23605981797027,M
1098,60.72237581074898,F
1099,75.99541566047836,M
1100,60.69421080747376,F
1101,72.82391866198672,M
1102,60.07745593150885,F
1103,68.53911825319985,M
1104,67.54508586283107,F
1105,68.1974553147755,M
1106,60.03352563251108,F
1107,70.22711098498463,M
1108,54.90196379869701,F
1109,72.5901723772611,M
1110,59.333081303723915,F
1111,69.18294059208242,M
1112,56.181208109994984,F
1113,71.01176766283042,M
1114,59.9034724712599,F
1115,69.50726028758072,M
1116,60.09157111873645,F
1117,67.52638320725077,M
1118,59.229340121347576,F
1119,82.05515330337018,M
1120,65.27345809809825,F
1121,78.56856300231487,M
1122,62.4412814571704,F
1123,67.33271811358851,M
1124,55.977840056745144,F
1125,71.88028660570546,M
1126,62.511974329192185,F
1127,82.26687495085345,M
1128,57.71954209293016,F
1129,81.8693632697783,M
1130,63.20266469620369,F
1131,76.52241426637097,M
1132,61.34455089848285,F
1133,74.26161132669633,M
1134,58.32097385468064,F
1135,71.30008428198911,M
1136,63.69013067877984,F
1137,73.4434374993226,M
1138,54.85732938971302,F
1139,68.33126606496766,M
1140,57.316529916093494,F
1141,63.58882929104628,M
1142,64.33789709413159,F
1143,82.49845794669282,M
1144,64.42779453299788,F
1145,71.08850562002053,M
1146,70.53407726136446,F
1147,59.22065942826177,M
1148,68.90646191691867,F
1149,74.34283931076095,M
1150,59.83776692166668,F
1151,76.5800641049946,M
1152,73.05287578399133,F
1153,74.1170169904951,M
