id,weight,gender
90,50.531728498865625,F
91,69.25416617622159,M
92,51.000128259948966,F
93,51.8265633150713,M
94,50.64155491909055,F
95,57.76372229451689,M
96,54.43383110189708,F
97,65.80839085801648,M
98,57.60860413617896,F
99,58.44025157418268,M
100,50.84790240688126,F
101,67.31255722581582,M
102,57.736126387771094,F
103,56.62869662324923,M
104,55.48132513399421,F
105,65.00202353510663,M
106,56.90089083124053,F
107,72.40503747440366,M
108,52.72374429802045,F
109,70.18904658813857,M
110,54.66308993428794,F
111,56.62869662324923,M
112,58.544491209693234,F
113,58.696261566864685,M
114,55.93852952560162,F
115,72.1835895573942,M
116,53.592574825648924,F
117,64.74618960228496,M
118,65.52076147795037,F
119,60.10729481335123,M
120,55.71667455313302,F
121,64.09278990196707,M
122,56.854708726885455,F
123,67.275994714721,M
124,60.45185424558693,F
125,60.91783164923635,M
126,58.594953695653885,F
127,68.58844126132672,M
128,66.35764604514729,F
129,60.32575811026372,M
130,54.505260362933335,F
131,65.77098486293875,M
132,61.17762764718361,F
133,68.43075741158235,M
134,65.70495518109327,F
135,65.48613009080239,M
136,52.726260554775635,F
137,60.59289418695259,M
138,60.75659730969455,F
139,61.81522341793357,M
140,52.1304288190676,F
141,53.89227626716316,M
142,49.55174824041416,F
143,66.60069589734722,M
144,56.81526860149722,F
145,58.93693116534493,M
146,57.122696493522675,F
147,61.11864132809243,M
148,51.91696618809885,F
149,68.96309211338442,M
150,58.915354728049614,F
151,68.38175770582954,M
152,58.51429579936177,F
153,74.2733698995415,M
154,53.78650823913055,F
155,62.47645146030832,M
156,54.15270136597177,F
157,59.68493250042149,M
158,56.2904435105058,F
159,63.05893061316887,M
160,51.70731330607724,F
161,61.5625646198847,M
162,55.12614801835655,F
163,55.59388786226987,M
164,51.069179692793064,F
165,80.8458760891287,M
166,56.17067201935171,F
167,74.44316629375855,M
168,51.988282961051205,F
169,73.32159045406004,M
170,54.581943120410266,F
171,70.4240596623697,M
172,52.787240574814724,F
173,66.60069589734722,M
174,62.43430010904798,F
175,54.22634543074951,M
176,59.969667305522975,F
177,70.51997482290837,M
178,59.54887492135195,F
179,58.89196279469623,M
180,48.89335603732259,F
181,70.3263552358937,M
182,55.4761331506887,F
183,78.19238266154412,M
184,55.49195831890745,F
185,59.2114641421964,M
186,54.22228174411413,F
187,63.72993647892187,M
188,54.370982041827446,F
189,66.30206997294749,M
190,55.15302043083646,F
191,68.24345926884924,M
192,59.276683712863544,F
193,67.2665275414745,M
194,49.724984016304674,F
195,60.654755126383094,M
196,51.51829089585514,F
197,63.695257007063056,M
198,56.0297163187487,F
199,58.742723999079104,M
200,52.624813978033266,F
201,65.48556256279052,M
202,51.15501454650743,F
203,67.4647734770281,M
204,54.722391586807746,F
205,62.04250313910933,M
206,54.59576685735463,F
207,68.55568745300975,M
208,51.13694613319705,F
209,64.89100936614716,M
210,56.43760230389866,F
211,69.67214963779752,M
212,54.657318179748366,F
213,60.10729481335123,M
214,65.62307842489636,F
215,72.15940840371262,M
216,59.53701698152996,F
217,66.92544867528584,M
218,51.22428384005478,F
219,56.591451824842196,M
220,56.16636755905384,F
221,69.58783818380202,M
222,55.49067805997744,F
223,68.31548177146337,M
224,52.675954099374735,F
225,62.10742367363791,M
226,51.51727762005238,F
227,65.97185718501672,M
228,53.46368465542444,F
229,67.42538002687506,M
230,53.87743823105231,F
231,62.29389866658216,M
232,56.617217553493624,F
233,59.64439364220205,M
234,55.82096097865665,F
235,55.76921563679052,M
236,52.01323180399025,F
237,65.46410717388808,M
238,49.58213117179127,F
239,70.78083268947285,M
240,53.141895904614834,F
241,72.20793798082728,M
242,56.51244704648968,F
243,53.25776788141198,M
244,50.55817602683814,F
245,81.9658159654249,M
246,60.75886855824952,F
247,64.87126218177865,M
248,51.18716252020694,F
249,47.21415354238577,M
250,57.82727632073406,F
251,56.538630568115614,M
252,53.45977366002072,F
253,76.21126906168247,M
254,55.599461063102744,F
255,64.23764792222906,M
256,48.48122706622664,F
257,66.41312855849496,M
258,56.427334325180176,F
259,62.35423831287344,M
260,56.971409078789584,F
261,72.48383471651884,M
262,59.37253002334048,F
263,73.42813014146279,M
264,53.342503184471965,F
265,70.42044213462154,M
266,49.91900187160576,F
267,72.65682979063948,M
268,47.36991962554161,F
269,44.35318501228602,M
270,51.25130162003235,F
271,60.70744070592329,M
272,54.98370087386706,F
273,62.70140687325638,M
274,52.579083052758925,F
275,56.76463848492903,M
276,49.60871840072234,F
277,64.4585141441259,M
278,51.46048993786761,F
279,61.07159303754889,M
280,51.26091419243373,F
281,67.6169549422062,M
282,60.46578347894278,F
283,73.04693428891343,M
284,61.58348818170191,F
285,69.55191191619492,M
286,56.75866676265508,F
287,58.67360305682308,M
288,56.99731356317046,F
289,65.77264690935333,M
290,61.33780432854067,F
291,56.990339252490514,M
292,58.056367253509926,F
293,60.56048258462249,M
294,50.93910765284149,F
295,48.55692634597885,M
296,56.26938890716137,F
297,52.9579328986494,M
298,49.74409279775616,F
299,56.956026339713446,M
300,59.57990101562794,F
301,64.6198435526814,M
302,54.09939667419202,F
303,74.3364775940631,M
304,57.526648877309185,F
305,61.91903103200797,M
306,60.787036011822394,F
307,62.87727768134451,M
308,53.17704814928765,F
309,54.33844439477065,M
310,50.47381010780628,F
311,58.98653153774423,M
312,55.767696428670845,F
313,62.25730587509742,M
314,60.83349471839312,F
315,66.71716091208229,M
316,51.464494234827484,F
317,71.7593253520996,M
318,49.816928608723984,F
319,65.80265994477668,M
320,60.35506772825033,F
321,51.013283221273,M
322,52.51774269983599,F
323,57.39852274698286,M
324,54.165313678852755,F
325,69.8848050000141,M
326,53.90454297855656,F
327,65.76734873071096,M
328,55.27355114178693,F
329,66.24794687549955,M
330,59.03582957251018,F
331,65.93302514547267,M
332,54.779948945326694,F
333,54.6640427164525,M
334,58.27308485954297,F
335,63.97906578197341,M
336,56.585137873854876,F
337,68.04048550009527,M
338,51.52061885309606,F
339,66.18980420513704,M
340,58.25310102600029,F
341,70.52722112294713,M
342,61.683353438452926,F
343,65.41372986746741,M
344,54.15418227632896,F
345,66.60931815459983,M
346,55.01200228826864,F
347,54.440431637700996,M
348,53.2144369771522,F
349,77.17882228965763,M
350,47.57001980875324,F
351,64.94510812143272,M
352,54.091271043914396,F
353,54.02100279920288,M
354,51.890224952194615,F
355,76.66135521619464,M
356,59.02460736849732,F
357,74.45055966133006,M
358,54.21596371901708,F
359,63.733041459966685,M
360,51.929775902567656,F
361,60.56949982063714,M
362,46.05090485892579,F
363,66.5181435568632,M
364,51.93333213299524,F
365,71.62114009956522,M
366,55.845234241178105,F
367,69.66225263315127,M
368,53.8577359208845,F
369,65.24811697430513,M
370,60.205076520126426,F
371,48.30098657111458,M
372,58.922562686081605,F
373,67.81948217532157,M
374,55.68218673631992,F
375,60.8652667735321,M
376,57.4074853383911,F
377,62.28064684434134,M
378,56.19728834154506,F
379,57.09607429095884,M
380,59.240365849043414,F
381,71.60803332954487,M
382,57.70347475389422,F
383,63.79354817059742,M
384,49.9226283489774,F
385,63.58076783029745,M
386,52.58047242228505,F
387,64.29227117603804,M
388,57.84714633523755,F
389,53.81934436134378,M
390,57.76837632418461,F
391,67.4772847130022,M
392,52.4783628828179,F
393,66.4812624677887,M
394,55.39237561010891,F
395,72.19641624281759,M
396,48.322669232786026,F
397,63.243791946207374,M
398,53.74995000287222,F
399,58.42472331771714,M
400,61.397509723038596,F
401,61.84517413690166,M
402,50.63276779819901,F
403,64.91983766521015,M
404,52.65330214927468,F
405,60.47160263168583,M
406,54.189878409591635,F
407,54.60538048524684,M
408,58.45837179530576,F
409,64.52367651236158,M
410,65.44050399203608,F
411,60.14788319649361,M
412,50.33988542043569,F
413,60.84093899439468,M
414,52.146468388438755,F
415,65.30531705188984,M
416,51.072136339736794,F
417,52.88914803877397,M
418,50.16456467459966,F
419,75.26974120626392,M
420,59.07318744405623,F
421,73.2825714015697,M
422,56.83490376724194,F
423,63.06216478857544,M
424,61.79562021098543,F
425,74.22355168131068,M
426,51.022757256100476,F
427,77.74260220202746,M
428,53.42999897748804,F
429,86.16692583348959,M
430,51.69927158814521,F
431,58.82614198432208,M
432,57.21963200209478,F
433,62.36184664459327,M
434,54.037555706582566,F
435,63.374850450662024,M
436,61.00183541916675,F
437,84.01247007165601,M
438,60.63886812567614,F
439,67.02454120758328,M
440,61.397509723038596,F
441,65.22354590514813,M
442,59.820236507960075,F
443,60.534821652557994,M
444,55.64499183483478,F
445,64.14566114360099,M
446,54.66921678740592,F
447,62.41589026763749,M
448,52.446874070277644,F
449,59.6337734557148,M
450,49.538139533501315,F
451,76.51057645530207,M
452,62.4469408630354,F
453,70.61595415201595,M
454,63.15178877836115,F
455,54.89396323718421,M
456,55.69518215205893,F
457,65.18655549874207,M
458,55.725018676005206,F
459,51.4590969779535,M
460,60.566988287312476,F
461,64.31871904606047,M
462,59.10283941230875,F
463,75.81669423691369,M
464,51.18482937461409,F
465,68.43312769193642,M
466,57.39377165194816,F
467,76.67475574272957,M
468,49.03282001904817,F
469,64.05897366267841,M
470,54.11107898243563,F
471,64.08263459105216,M
472,54.61444864016683,F
473,68.04893393611539,M
474,51.89602621250532,F
475,59.35378284957806,M
476,54.165313678852755,F
477,68.16239981841117,M
478,58.269587323127354,F
479,78.13939407249408,M
480,55.0267854557667,F
481,66.96640540023822,M
482,55.70309104703996,F
483,62.60891736671238,M
484,51.175053520614675,F
485,64.07989749509252,M
486,50.7737540807761,F
487,56.34833121908133,M
488,49.79249049168232,F
489,63.77684768771473,M
490,49.7822842205438,F
491,64.95607017635615,M
492,60.04300721551036,F
493,64.96497408921103,M
494,52.34618516111553,F
495,64.87126218177865,M
496,57.706939839475936,F
497,57.37642602278707,M
498,51.50985892690969,F
499,71.5681519747953,M
500,60.7484136663981,F
501,67.94154282595153,M
502,55.58472186050722,F
503,58.672549808316745,M
504,60.05348010673963,F
505,80.22320401884977,M
506,57.76692887499804,F
507,77.39101193358835,M
508,59.70467835643682,F
509,47.041105506598576,M
510,60.17812723631641,F
511,70.32295565624756,M
512,57.225729577743564,F
513,59.95093067619829,M
514,56.309142777739794,F
515,70.20973249051869,M
516,54.85988095682158,F
517,58.83647430115033,M
518,54.978533037908456,F
519,53.39249632828465,M
520,50.98258581767526,F
521,59.562995674195136,M
522,59.428509115316075,F
523,77.06277055688676,M
524,56.59323138382254,F
525,59.652033462390165,M
526,55.83898218779192,F
527,57.274190066739315,M
528,53.53100190544403,F
529,64.6042055804031,M
530,47.736645642682376,F
531,50.94595734617061,M
532,43.485287670431894,F
533,61.97346824070738,M
534,59.52616692964812,F
535,62.10136538324684,M
536,52.725030445059474,F
537,74.2268493892751,M
538,58.0508046571572,F
539,62.58446797193127,M
540,51.40253425994932,F
541,63.691468422560334,M
542,52.43361959397628,F
543,70.3302230876981,M
544,56.53969715962796,F
545,70.20358655511545,M
546,50.00800458487882,F
547,61.38162665687341,M
548,57.99114887140174,F
549,72.19081512814236,M
550,54.657318179748366,F
551,60.97949617187981,M
552,49.592131559327115,F
553,70.75079451403855,M
554,62.78434375394721,F
555,62.71776106660267,M
556,59.38705492658814,F
557,63.15191829459427,M
558,59.06208822073919,F
559,68.09872976470052,M
560,59.1474657783415,F
561,59.58638230513938,M
562,56.17423763511978,F
563,72.6352864392555,M
564,55.566810034625775,F
565,77.61945580136253,M
566,58.49349905041807,F
567,52.21639040741587,M
568,48.87056883117916,F
569,68.66552419983623,M
570,57.590808613276195,F
571,68.11931083016052,M
572,61.191310687430324,F
573,52.55782609792189,M
574,53.518828046228144,F
575,63.612377410933156,M
576,50.29667827182525,F
577,54.6051284373821,M
578,54.657318179748366,F
579,74.87109025110209,M
580,51.71146593635413,F
581,63.56451817827138,M
582,54.43821222908902,F
583,62.10742367363791,M
584,59.52751473279667,F
585,65.22283857511306,M
586,46.79439859115359,F
587,76.2973429246183,M
588,54.43714376231417,F
589,56.4760626179642,M
590,48.62197250068901,F
591,54.351310836608775,M
592,65.01695059793688,F
593,59.888264237530734,M
594,47.86832989641785,F
595,61.216431363939776,M
596,54.05868705205288,F
597,49.62070324599963,M
598,53.072556690754006,F
599,57.671903914899964,M
600,54.77538013033526,F
601,69.04398193118546,M
602,51.2663641187989,F
603,72.07810612822843,M
604,57.44498865485461,F
605,50.64420810039213,M
606,50.976516152726894,F
607,69.59326902167264,M
608,47.15790443128657,F
609,57.54961315750923,M
610,59.428509115316075,F
611,73.32753973807299,M
612,54.269739994084695,F
613,77.56307831429173,M
614,53.63591234319182,F
615,67.34911169250991,M
616,58.293749030451586,F
617,67.26656771216162,M
618,52.638925743810084,F
619,68.11715342249205,M
620,59.74734881169659,F
621,55.29328861917549,M
622,55.27194854675458,F
623,58.68123565632585,M
624,48.41273815592603,F
625,72.16013323771242,M
626,58.56229672985535,F
627,77.54804291428297,M
628,51.0888080922295,F
629,69.15193125525276,M
630,55.02789379236644,F
631,65.26393308707574,M
632,53.976147055427475,F
633,61.77242247601976,M
634,52.49901473345599,F
635,74.75107896117734,M
636,57.53723754562562,F
637,73.26910110192422,M
638,56.378832569155534,F
639,56.16339900299846,M
640,53.233806105419,F
641,74.1184854563496,M
642,59.44797846243914,F
643,49.1176330239745,M
644,51.69927158814521,F
645,63.75324315830823,M
646,54.92172421342199,F
647,56.5218183999076,M
648,55.504866731855074,F
649,63.543567062803476,M
650,55.0267854557667,F
651,65.64531028917578,M
652,58.126201778172025,F
653,70.62006376713735,M
654,54.721973392793466,F
655,68.26218567526298,M
656,51.82219668609812,F
657,53.73235326933419,M
658,53.14466918969272,F
659,68.70681280668757,M
660,56.195693578006185,F
661,73.78127328508587,M
662,52.31363468250376,F
663,70.58714412896519,M
664,57.418755461305736,F
665,57.736946484403454,M
666,56.550944868967804,F
667,58.80608993860045,M
668,51.07237773049188,F
669,63.58245349458104,M
670,51.880500116304795,F
671,54.100154164899465,M
672,55.54803107039122,F
673,73.8589559627477,M
674,58.34230361742696,F
675,56.97064350912919,M
676,57.962778710473955,F
677,58.22359575570193,M
678,50.99610143590053,F
679,65.47858881476445,M
680,49.63352847335535,F
681,69.7901878724063,M
682,50.52591661532969,F
683,74.11528672536585,M
684,53.839613140291455,F
685,73.2407134014253,M
686,56.07437376148752,F
687,77.7532404104074,M
688,50.78660915720704,F
689,55.09629575799365,M
690,57.14396482936183,F
691,60.20454669889652,M
692,58.81255862993357,F
693,64.08613064238573,M
694,54.16888353123536,F
695,59.764077302904944,M
696,50.16598578947785,F
697,83.12860751479455,M
698,55.103121597211185,F
699,69.00811811209958,M
700,51.0725037280664,F
701,68.91030513676081,M
702,59.48121138530271,F
703,69.46576259069978,M
704,54.267308231758626,F
705,62.30318236057159,M
706,55.901069130683,F
707,62.05561306365026,M
708,56.742121268239615,F
709,61.17054845206757,M
710,53.00701116090263,F
711,50.25908258435854,M
712,59.31866377575123,F
713,59.72225158044789,M
714,58.294444133157974,F
715,58.56018883391929,M
716,55.05858751595406,F
717,58.41190032944054,M
718,46.747312244780666,F
719,58.35422311327707,M
720,53.98780739203399,F
721,62.41589026763749,M
722,59.383167759490775,F
723,63.74756381729328,M
724,62.67351984074259,F
725,60.22664796159033,M
726,56.52016370696785,F
727,65.74085345953394,M
728,52.510052295306465,F
729,60.90435087842739,M
730,62.57828055215646,F
731,61.99604057309724,M
732,49.98079549789493,F
733,61.021858468262614,M
734,59.9148772085984,F
735,58.386274009143094,M
736,59.27896590044728,F
737,68.40640710772237,M
738,55.91319328993446,F
739,64.71932079007004,M
740,51.07237773049188,F
741,60.028111674082076,M
742,54.77538013033526,F
743,58.78696156601529,M
744,60.440335694643615,F
745,65.35545115521724,M
746,57.92742558810946,F
747,69.31324124378447,M
748,58.70417066297954,F
749,62.24931718334989,M
750,57.5212363631766,F
751,57.820985323675316,M
752,57.10607381483697,F
753,68.34373479575953,M
754,61.75758387438374,F
755,68.39357143764477,M
756,58.44033216674407,F
757,61.12798925229272,M
758,50.61492467622591,F
759,61.48051249869859,M
760,51.863901803982436,F
761,70.29101118702853,M
762,57.16279087550529,F
763,67.70390585891391,M
764,50.538672595973566,F
765,64.44214261770776,M
766,58.07762505405402,F
767,54.78718734410966,M
768,59.97822614931474,F
769,64.76566998142104,M
770,49.937259192563474,F
771,65.19929175108598,M
772,56.718247825371556,F
773,61.27596971630385,M
774,63.21737200156791,F
775,66.46484720141126,M
776,57.01138117202066,F
777,81.88760042491576,M
778,53.21134672110052,F
779,58.7976749588175,M
780,53.44802558445027,F
781,67.0431113119783,M
782,60.48600922859325,F
783,69.90503003587877,M
784,63.17224355783768,F
785,63.765450369935195,M
786,54.775889975931264,F
787,68.35909489042587,M
788,52.55252895234716,F
789,56.47535643635593,M
790,54.157177866475585,F
791,66.84341167422242,M
792,60.787036011822394,F
793,55.36976635881241,M
794,46.658551743070774,F
795,64.48168453569714,M
796,55.20492537305777,F
797,64.4783204767798,M
798,58.32627026603135,F
799,67.90524549619937,M
800,51.89592064678769,F
801,62.868384458842826,M
802,60.558822381998674,F
803,65.85728026580227,M
804,57.54165972040303,F
805,68.76906852168666,M
806,49.547608007496954,F
807,58.83947736161013,M
808,53.707649988944866,F
809,70.87608333365384,M
810,62.88729393107646,F
811,64.69892205046669,M
812,61.37407145714941,F
813,47.43792844377246,M
814,52.22376423068328,F
815,60.890119812778636,M
816,49.20378795362579,F
817,52.07357683121721,M
818,54.83780836090963,F
819,64.49845376163672,M
820,65.74977271480886,F
821,62.41271313112227,M
822,51.48467223268386,F
823,59.365109872428455,M
824,60.73345966210059,F
825,65.63136056568445,M
826,52.69649299648475,F
827,75.35660040856695,M
828,55.75083918685692,F
829,50.648593357821255,M
830,51.069179692793064,F
831,71.96082557459832,M
832,57.147235121675116,F
833,64.992475661544,M
834,50.699268483383875,F
835,65.11289619402116,M
836,55.283039018462844,F
837,57.955102750243,M
838,60.29542129159339,F
839,64.18547010094215,M
840,48.65077872365628,F
841,72.9520902867174,M
842,58.641497138632204,F
843,69.65293477891404,M
844,55.79818679107872,F
845,58.16074302911684,M
846,49.31876598048238,F
847,69.88334498682126,M
848,46.00987951400547,F
849,60.99881225391481,M
850,57.26320520286934,F
851,58.548078998897,M
852,51.64685036044847,F
853,43.76079883413449,M
854,62.1604849469726,F
855,69.04398193118546,M
856,55.326370471584816,F
857,56.6152814709808,M
858,54.790189476311284,F
859,72.48760159897748,M
860,49.20450403042497,F
861,64.22859172490271,M
862,49.816928608723984,F
863,73.24191096826277,M
864,49.877165757719354,F
865,52.600300346476175,M
866,54.56280345013813,F
867,64.48168453569714,M
868,56.42321852505597,F
869,58.65531262792623,M
870,61.397509723038596,F
871,70.39512593983153,M
872,55.88241094575821,F
873,66.11749031266123,M
874,57.39817395229031,F
875,66.18974743011817,M
876,50.60303091338382,F
877,65.69050470296563,M
878,55.589552452195846,F
879,68.15617967045604,M
880,53.207742335578025,F
881,68.34222165741102,M
882,52.06846289636302,F
883,63.743253354823025,M
884,62.03243026937523,F
885,68.95555640908755,M
886,59.17736007737914,F
887,58.083972762152634,M
888,55.890762692578065,F
889,79.98656007921507,M
890,60.305298144914566,F
891,66.56580600364434,M
892,54.31940768576257,F
893,65.62853899197874,M
894,52.12039369083809,F
895,57.760251492818725,M
896,55.787864252557675,F
897,69.2130146856708,M
898,64.17672485276002,F
899,72.97666417315111,M
900,50.31215807100204,F
901,66.76923920289929,M
902,57.101250948555546,F
903,68.57596787247834,M
904,55.611477994751475,F
905,68.01653861956889,M
906,56.195693578006185,F
907,64.74042399882164,M
908,53.23183501947952,F
909,53.80993003816611,M
910,50.15209959119165,F
911,81.96504914403197,M
912,55.7372562604691,F
913,63.16535466454843,M
914,44.870767229167086,F
915,68.33803140380567,M
916,61.86726224257164,F
917,70.1664207397568,M
918,59.725437329271536,F
919,61.91298075951562,M
920,46.56837978733908,F
921,51.737538391767345,M
922,58.14230550537982,F
923,63.348657739932825,M
924,57.29343792847147,F
925,65.21883139001929,M
926,54.77874203535686,F
927,66.4812624677887,M
928,55.03094336801882,F
929,73.85880602685499,M
930,59.58931851259118,F
931,66.66956004296884,M
932,53.13522889988508,F
933,77.54804291428297,M
934,55.265955917159424,F
935,71.63292010952067,M
936,46.677787684244166,F
937,60.97232802532484,M
938,59.33138842439156,F
939,70.04863571732979,M
940,57.61352582449642,F
941,68.24923140088555,M
942,53.17307894452066,F
943,68.40167165970183,M
944,47.27388774901857,F
945,59.74329943899643,M
946,52.499580942324044,F
947,68.40517690998374,M
948,52.24938069441492,F
949,67.3261579823947,M
950,51.94349012542745,F
951,62.70140687325638,M
952,49.34747533164989,F
953,60.22504348362791,M
954,54.32376355612941,F
955,63.36718479507728,M
956,52.877622963731326,F
957,62.487188236897055,M
958,52.87648341127558,F
959,70.77786234600333,M
960,56.45705968724131,F
961,76.7313675818186,M
962,48.79075613964994,F
963,66.70646911469056,M
964,61.31954895431819,F
965,64.63121776264794,M
966,54.34852409139477,F
967,73.62370135494297,M
968,58.00444140103393,F
969,61.76847945529272,M
970,51.65272636221701,F
971,69.88334498682126,M
972,51.50985892690969,F
973,68.42187461037916,M
974,54.61452548688358,F
975,63.21879975361979,M
976,52.65779001426186,F
977,61.8922431684442,M
978,48.47211031051944,F
979,70.37222442261059,M
980,60.75659730969455,F
981,62.59490179000689,M
982,59.140204769431236,F
983,67.94691759034437,M
984,51.994399275263916,F
985,70.51769184766142,M
986,58.6990723674395,F
987,72.40437890418164,M
988,48.203896994789574,F
989,55.36531340776956,M
990,50.28648944747528,F
991,66.41312855849496,M
992,58.11881782245378,F
993,71.98495350232284,M
994,56.4779813812898,F
995,63.02452340145149,M
996,54.956934612345826,F
997,73.53984724395268,M
998,58.457143777233014,F
999,69.4640206287149,M
1000,59.81408266975001,F
1001,66.59526482888906,M
1002,51.806936194913746,F
1003,67.5118512388345,M
1004,62.31013351306558,F
1005,61.513159605263596,M
1006,47.61560826156469,F
1007,58.8433591968587,M
1008,58.78855055757879,F
1009,62.74614109460251,M
1010,57.77695667240626,F
1011,70.11559480628281,M
1012,52.0165309884212,F
1013,68.69029063837435,M
1014,50.61349721552925,F
1015,66.517914754831,M
1016,51.89592064678769,F
1017,56.714733840480974,M
1018,52.19328588268246,F
1019,70.56838806484609,M
1020,56.57277624839911,F
1021,71.13828253516223,M
1022,48.50628399838153,F
1023,61.530602861515256,M
1024,48.43508532372048,F
1025,74.1224434685922,M
1026,56.150590396091545,F
1027,59.44451122363082,M
1028,55.69605423653642,F
1029,67.22772754006569,M
1030,52.960867945845045,F
1031,75.21450638187216,M
1032,59.28977627302111,F
1033,57.57745540071936,M
1034,61.76475165586089,F
1035,66.49798989311081,M
1036,58.54100521064683,F
1037,62.87878213918973,M
1038,58.72252099627531,F
1039,73.00940887854092,M
1040,49.014850303303405,F
1041,61.04522023077882,M
1042,47.859487676892606,F
1043,63.21256305975738,M
1044,55.902413962706184,F
1045,73.9794752643094,M
1046,55.052303494586845,F
1047,76.60601746848133,M
1048,45.09310084323032,F
1049,54.92503710681167,M
1050,50.6566910284522,F
1051,58.80144760626455,M
1052,52.33587701195037,F
1053,69.0597550581519,M
1054,54.91421720936784,F
1055,57.1878399127632,M
1056,55.04167638613254,F
1057,64.52849806116164,M
1058,51.065907446130026,F
1059,65.59718763079854,M
1060,51.29917088714799,F
1061,54.166496458315805,M
1062,59.47677843302344,F
1063,69.92546707463376,M
1064,53.63671361277793,F
1065,73.22942800686886,M
1066,49.38781122284297,F
1067,61.54317786844668,M
1068,56.282173292909775,F
1069,67.63997332486592,M
1070,58.78966173665837,F
1071,58.482098014923885,M
1072,58.93722180832013,F
1073,60.576155266880264,M
1074,58.544491209693234,F
1075,64.80528833962666,M
1076,52.18162192788066,F
1077,55.80849905501156,M
1078,51.38763704545638,F
1079,56.36204042638963,M
1080,57.54165972040303,F
1081,65.9377820771319,M
1082,57.8856898773219,F
1083,62.76279926206919,M
1084,60.388936509359596,F
1085,65.67349243646628,M
1086,56.219056064450335,F
1087,62.77201297310545,M
1088,57.3709579287215,F
1089,69.0255696836268,M
1090,51.52775839350129,F
1091,63.944549066117084,M
1092,60.42817622495092,F
1093,60.31501288266084,M
1094,57.00969442281512,F
1095,80.10588175992821,M
1096,55.361644119603675,F
1097,68.23053555014778,M
1098,61.27401943909272,F
1099,73.9443773588381,M
1100,51.32347923106002,F
1101,62.48846012861013,M
1102,59.31205485864404,F
1103,64.42762678402593,M
1104,52.812934834580766,F
1105,67.08604768630917,M
1106,57.81777377559273,F
1107,62.410940114237185,M
1108,54.3740292328145,F
1109,81.32009201554217,M
1110,61.10518943475431,F
1111,71.44975850941749,M
1112,51.07036023034665,F
1113,61.50321458420466,M
1114,62.64662142989418,F
1115,63.733041459966685,M
1116,52.48886333539687,F
1117,66.46161946732298,M
1118,55.92942345856065,F
1119,68.91132522905156,M
1120,57.084365302475184,F
1121,62.37257252168356,M
1122,54.1931998858036,F
1123,68.45484870584542,M
1124,57.76761024134751,F
1125,59.47910306900923,M
1126,51.670085581543646,F
1127,68.82886525076856,M
1128,57.72966713586125,F
1129,55.66999713293147,M
1130,52.39013512326827,F
1131,58.436634307093,M
1132,64.2195246443366,F
1133,61.01715185270368,M
1134,57.58095066691032,F
1135,76.11356523317295,M
1136,56.44195416382879,F
1137,63.4219827394425,M
1138,64.74727195330668,F
1139,74.12341329200257,M
1140,57.02154905968801,F
1141,54.40719943920682,M
1142,51.639368405504484,F
1143,60.45610179389504,M
1144,57.73064284282107,F
1145,69.53987836196733,M
1146,54.74596313028731,F
1147,75.34153276399014,M
1148,54.610364645777125,F
1149,59.71050173989856,M
1150,54.03129259183812,F
1151,63.672926767200764,M
1152,52.15119550957489,F
1153,67.45638036323099,M
